timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T14:05:27.269623, 583.9729866130727, 586.5545428194272
2026-01-01T14:05:27.370902, 592.9272829245841, 597.1101113238492
2026-01-01T14:05:27.471753, 599.462933329865, 618.4058332191745
2026-01-01T14:05:27.573094, 602.4375443064617, 582.1220393132448
2026-01-01T14:05:27.674863, 606.6128473004056, 602.9164253367045
2026-01-01T14:05:27.775967, 594.511233156287, 596.684604550995
2026-01-01T14:05:27.876799, 582.7319394295318, 608.753146923857
2026-01-01T14:05:27.978126, 606.4350856085741, 601.8357611935079
2026-01-01T14:05:28.079062, 572.9851798689967, 584.8872104959987
2026-01-01T14:05:28.180343, 596.6208369914984, 573.3680973731705
2026-01-01T14:05:28.281426, 579.6032939534336, 593.3879149576113
2026-01-01T14:05:28.382410, 569.7770281540318, 600.2584601911627
2026-01-01T14:05:28.483449, 586.2963434546871, 590.1698294537854
2026-01-01T14:05:28.584714, 583.1371504112458, 592.1580151107489
2026-01-01T14:05:28.685947, 578.3589811104194, 580.9341731922464
2026-01-01T14:05:28.787056, 577.3374743647445, 561.2094344125056
2026-01-01T14:05:28.888388, 575.9123997727769, 557.7230421845343
2026-01-01T14:05:28.989388, 584.6662936350432, 576.2347164701329
2026-01-01T14:05:29.090713, 543.8040385120873, 557.8521275002465
2026-01-01T14:05:29.191864, 547.0003992079621, 547.529136793213
2026-01-01T14:05:29.292966, 535.801766835418, 543.2097898068946
2026-01-01T14:05:29.394282, 557.3363579568834, 530.9251255344096
2026-01-01T14:05:29.495351, 547.5287021740504, 535.7673558133614
2026-01-01T14:05:29.596515, 552.562889571646, 535.7045215594469
2026-01-01T14:05:29.697521, 536.8631381058374, 533.8375782642822
2026-01-01T14:05:29.798923, 515.9969675219387, 513.8548126915572
2026-01-01T14:05:29.899742, 540.3608472560426, 520.6334590156946
2026-01-01T14:05:30.000616, 527.4990476433244, 516.5473345169947
2026-01-01T14:05:30.101880, 499.1624455229992, 508.7787377440468
2026-01-01T14:05:30.202659, 520.6227766125062, 497.60043766700176
2026-01-01T14:05:30.303638, 494.2442116901311, 499.26836177969557
2026-01-01T14:05:30.404527, 515.4836296193963, 516.1817756013967
2026-01-01T14:05:30.505623, 512.7975545679628, 513.3629873522067
2026-01-01T14:05:30.606802, 492.673521907957, 500.37495054932043
2026-01-01T14:05:30.707909, 484.7165783817535, 493.65196125991827
2026-01-01T14:05:30.809470, 488.15684146003264, 475.4024191316144
2026-01-01T14:05:30.910298, 475.6618356995607, 483.4612384616938
2026-01-01T14:05:31.011509, 451.45126813925197, 483.95108246220457
2026-01-01T14:05:31.112728, 475.0761726800373, 473.2800258536872
2026-01-01T14:05:31.213894, 455.367315832638, 468.87178259937934
2026-01-01T14:05:31.314617, 448.7900367680566, 473.05053885770195
2026-01-01T14:05:31.416068, 467.7481570133232, 455.6381271355069
2026-01-01T14:05:31.516968, 430.86173828731, 458.277642032446
2026-01-01T14:05:31.617985, 433.3848984462287, 425.8442368465135
2026-01-01T14:05:31.718973, 432.470540081123, 439.02618981010596
2026-01-01T14:05:31.820308, 424.9925026590935, 424.69984159436245
2026-01-01T14:05:31.921388, 425.96462804022383, 434.2896291626091
2026-01-01T14:05:32.022152, 437.8006095062084, 434.89730022592994
2026-01-01T14:05:32.123443, 430.23099449824673, 411.98373202674105
2026-01-01T14:05:32.224420, 431.8138573293003, 417.8704745113493
2026-01-01T14:05:32.325634, 415.5907300321296, 437.7808831331007
2026-01-01T14:05:32.426498, 425.07985048292767, 434.71879980357414
2026-01-01T14:05:32.527494, 421.2179968033561, 426.3557564968728
2026-01-01T14:05:32.628841, 413.0507448811133, 392.0307784301184
2026-01-01T14:05:32.730285, 397.6220284048108, 420.37819542335626
2026-01-01T14:05:32.830948, 400.0864029155828, 393.68489177768515
2026-01-01T14:05:32.931956, 397.7236363772925, 422.1021273135776
2026-01-01T14:05:33.033057, 412.42087891891896, 392.41677600554414
2026-01-01T14:05:33.134054, 399.2847846376909, 390.59915581107
2026-01-01T14:05:33.235259, 382.03189782835796, 389.4811984124746
2026-01-01T14:05:33.336169, 413.5975023301595, 417.1561590360107
2026-01-01T14:05:33.437348, 382.5641743110936, 395.0681141424152
2026-01-01T14:05:33.538747, 405.77788546674725, 399.20334822267864
2026-01-01T14:05:33.640355, 417.7540825715946, 416.0632203185236
2026-01-01T14:05:33.741101, 386.00323162558544, 399.52702734409763
2026-01-01T14:05:33.842211, 409.22152724635407, 403.32492131450783
2026-01-01T14:05:33.943252, 406.6284254545721, 400.74736893587874
2026-01-01T14:05:34.044198, 393.41974568287526, 414.28681026772813
2026-01-01T14:05:34.145224, 398.29599861101514, 401.03618616889463
2026-01-01T14:05:34.246450, 417.78361703766586, 411.4542115767904
2026-01-01T14:05:34.347926, 410.80076834805675, 395.4368547892709
2026-01-01T14:05:34.448689, 420.45090577123176, 403.1687198030748
2026-01-01T14:05:34.549490, 429.4950793343933, 422.0802874172541
2026-01-01T14:05:34.650869, 417.85135217179413, 422.34568969172335
2026-01-01T14:05:34.751892, 436.53420480295546, 428.62796525339445
2026-01-01T14:05:34.853112, 412.8284027543671, 405.43383661962184
2026-01-01T14:05:34.954371, 405.11809907456717, 426.11507625496637
2026-01-01T14:05:35.055606, 442.6750593194829, 407.4164865643854
2026-01-01T14:05:35.156633, 415.74446787500415, 427.71782260478307
2026-01-01T14:05:35.257855, 442.9481760623753, 451.93365654880824
2026-01-01T14:05:35.358976, 442.8996742998935, 429.27265463234653
2026-01-01T14:05:35.460073, 451.49292880939674, 427.8039699756682
2026-01-01T14:05:35.561311, 436.489152149681, 444.6417708698607
2026-01-01T14:05:35.662614, 432.4312571784887, 438.4328831295398
2026-01-01T14:05:35.763541, 460.9315712670709, 463.5806005850309
2026-01-01T14:05:35.865160, 445.85855112395666, 458.4327277356391
2026-01-01T14:05:35.966865, 449.7612622334176, 451.05098755580406
2026-01-01T14:05:36.068007, 469.2319963117881, 460.1387585808087
2026-01-01T14:05:36.168987, 459.6551176922498, 461.3275464234344
2026-01-01T14:05:36.269996, 468.71373097795646, 464.5491028751201
2026-01-01T14:05:36.371146, 499.4545606022749, 465.0508894830829
2026-01-01T14:05:36.471997, 481.4674698763281, 499.04803277793496
2026-01-01T14:05:36.573112, 477.9664464599982, 489.8940761317087
2026-01-01T14:05:36.673986, 506.915312234609, 501.78099409007746
2026-01-01T14:05:36.775116, 508.1843591366161, 497.731417890576
2026-01-01T14:05:36.876828, 508.3810813467082, 512.6427652425518
2026-01-01T14:05:36.977993, 495.4297346768212, 530.8648332609665
2026-01-01T14:05:37.079144, 523.1137431222052, 510.85038037192913
2026-01-01T14:05:37.180178, 518.0046506297629, 536.8796743423205
2026-01-01T14:05:37.281428, 520.0904829446213, 521.3555758602098
2026-01-01T14:05:37.382610, 520.8627864267602, 522.5326270022481
2026-01-01T14:05:37.483860, 547.0004156923204, 523.8172144830089
2026-01-01T14:05:37.584796, 552.5260784350089, 543.4548565594064
2026-01-01T14:05:37.685997, 565.2375950766692, 532.6920955466006
2026-01-01T14:05:37.787093, 568.0259164831532, 544.9377302875191
2026-01-01T14:05:37.888480, 545.8309599363673, 552.0634077046749
2026-01-01T14:05:37.989493, 575.7011384077366, 556.4669464152563
2026-01-01T14:05:38.090559, 558.5893230728282, 568.8403245951532
2026-01-01T14:05:38.191398, 586.0530743781193, 565.6634615788981
2026-01-01T14:05:38.292774, 576.7203091776778, 584.567256336371
2026-01-01T14:05:38.393564, 591.9774428000921, 587.6535757541549
2026-01-01T14:05:38.494413, 594.2539917012939, 559.5251617441355
2026-01-01T14:05:38.595117, 599.3608246729475, 585.5856859955576
2026-01-01T14:05:38.697133, 589.3300512468012, 577.4686377132971
2026-01-01T14:05:38.797979, 600.5513061923691, 567.7930997200835
2026-01-01T14:05:38.899151, 592.8980277786934, 573.5901745759086
2026-01-01T14:05:39.000244, 579.5258970022554, 590.8885098830154
2026-01-01T14:05:39.101241, 600.6451436128995, 596.2410873572795
2026-01-01T14:05:39.202506, 578.0039647021971, 583.8917287428466
2026-01-01T14:05:39.303718, 586.348923705179, 576.6929620339081
2026-01-01T14:05:39.404799, 589.9890450599859, 595.4421119285549
2026-01-01T14:05:39.506373, 583.1905914660114, 610.7849439636514
2026-01-01T14:05:39.607656, 587.5554238084953, 590.5077317982785
2026-01-01T14:05:39.708913, 609.52119849092, 619.0616140564657
2026-01-01T14:05:39.810053, 590.0847404332868, 598.103478205186
2026-01-01T14:05:39.912115, 588.5385866874102, 581.462554608162
2026-01-01T14:05:40.012986, 610.1969550741705, 608.2009912912021
2026-01-01T14:05:40.114185, 589.2104741550578, 606.5890338166356
2026-01-01T14:05:40.215140, 612.2509756428185, 583.3710484400038
2026-01-01T14:05:40.316371, 604.3329810907101, 600.6804503036863
2026-01-01T14:05:40.417337, 594.6584604085164, 594.7145955314497
2026-01-01T14:05:40.518289, 603.6808151755374, 581.2830268491911
2026-01-01T14:05:40.619374, 604.4414856701047, 585.8196525846149
2026-01-01T14:05:40.720158, 592.08158862398, 576.8327446750187
2026-01-01T14:05:40.821284, 600.9512992465284, 607.0970764521138
2026-01-01T14:05:40.922223, 574.6036190924908, 605.5690501628997
2026-01-01T14:05:41.023114, 591.4901070936311, 582.76557010751
2026-01-01T14:05:41.124379, 564.9502803936078, 575.9855092366774
2026-01-01T14:05:41.225310, 580.995136424795, 588.0561621707667
2026-01-01T14:05:41.326568, 587.974574042197, 593.3155875685455
2026-01-01T14:05:41.428009, 563.967657528006, 551.9316008235334
2026-01-01T14:05:41.528931, 550.1488027624989, 552.5101787621558
2026-01-01T14:05:41.629727, 547.296554888437, 573.3507816103357
2026-01-01T14:05:41.730687, 576.66705704898, 558.3145011319363
2026-01-01T14:05:41.831452, 572.7825205857391, 542.7556497494022
2026-01-01T14:05:41.932255, 553.2049650402403, 563.6115574929713
2026-01-01T14:05:42.033691, 563.3820869008046, 562.2643567058873
2026-01-01T14:05:42.134794, 538.2440144131449, 543.2593202737104
2026-01-01T14:05:42.236007, 520.8051535503844, 534.8219660734301
2026-01-01T14:05:42.337672, 541.2150928788512, 530.9660616578051
2026-01-01T14:05:42.438786, 525.681582130045, 512.6901520732919
2026-01-01T14:05:42.541021, 537.4800675299891, 537.8333585911465
2026-01-01T14:05:42.641990, 503.964718116265, 527.2311953567687
2026-01-01T14:05:42.743107, 526.3924712493346, 508.8388593924843
2026-01-01T14:05:42.844369, 497.6677636282699, 517.2224011312273
2026-01-01T14:05:42.945218, 499.1499576290803, 521.8294504541725
2026-01-01T14:05:43.046499, 487.1093016800243, 489.5138326854698
2026-01-01T14:05:43.147542, 498.23644667500884, 481.0314131454071
2026-01-01T14:05:43.248808, 499.2603208660312, 504.8168109712685
2026-01-01T14:05:43.349459, 473.06791481026136, 495.9885913075377
2026-01-01T14:05:43.451187, 456.99778969094734, 467.27090341736067
2026-01-01T14:05:43.552539, 481.1924734478226, 478.0152123886287
2026-01-01T14:05:43.653342, 462.19389220577057, 457.2262367617404
2026-01-01T14:05:43.754245, 452.6109808185113, 447.52122183074835
2026-01-01T14:05:43.855018, 443.7233930515571, 464.5998534436326
2026-01-01T14:05:43.955911, 455.5530090496443, 436.46805919142986
2026-01-01T14:05:44.057132, 431.2647872210981, 452.6924385084807
2026-01-01T14:05:44.158331, 453.4265221007008, 439.12688795616776
2026-01-01T14:05:44.259428, 458.6849944216734, 427.5008128300012
2026-01-01T14:05:44.360565, 438.00224346339996, 428.80572735183654
2026-01-01T14:05:44.461688, 449.6071450743813, 447.37004880653825
2026-01-01T14:05:44.562757, 409.89617438587646, 437.62907934458775
2026-01-01T14:05:44.664868, 415.5675593674582, 423.42022354881647
2026-01-01T14:05:44.765923, 406.6443184326998, 412.58054735790444
2026-01-01T14:05:44.866987, 417.31722544469415, 433.32604664379477
2026-01-01T14:05:44.968087, 430.8818338475348, 401.3316847928536
2026-01-01T14:05:45.069328, 400.5217639756094, 408.10135418513335
2026-01-01T14:05:45.170478, 410.87086590063376, 399.930788168841
2026-01-01T14:05:45.271914, 396.8127622340309, 404.2714517371885
2026-01-01T14:05:45.373342, 422.51226098046345, 422.31956413494777
2026-01-01T14:05:45.474917, 386.01189246157105, 403.6378281001221
2026-01-01T14:05:45.576231, 414.5496278124481, 392.31994619901786
2026-01-01T14:05:45.677482, 403.37041930493376, 421.48280968542593
2026-01-01T14:05:45.778508, 385.367911814655, 403.8587819463085
2026-01-01T14:05:45.879502, 406.327813727494, 406.60581564598203
2026-01-01T14:05:45.980302, 412.12952215313874, 409.2900787720269
2026-01-01T14:05:46.081202, 393.0220369300898, 389.7621665178947
2026-01-01T14:05:46.182291, 381.36245315438947, 385.60872758932504
2026-01-01T14:05:46.283373, 380.78486250117066, 399.42929484278733
2026-01-01T14:05:46.384053, 411.9769773525508, 391.7059971073605
2026-01-01T14:05:46.484949, 402.35586165432255, 408.8304098698414
2026-01-01T14:05:46.586386, 409.66552015079304, 391.0413110907993
2026-01-01T14:05:46.687533, 410.96957454247695, 420.33736926997136
2026-01-01T14:05:46.788761, 414.50330533067506, 403.56455040255133
2026-01-01T14:05:46.889474, 393.0323598952359, 421.14719134509613
2026-01-01T14:05:46.990580, 420.798110102955, 419.0348019497014
2026-01-01T14:05:47.091558, 394.6957883947954, 409.4934399659662
2026-01-01T14:05:47.192294, 426.3132948233695, 408.45172047742403
2026-01-01T14:05:47.293513, 428.7816361425823, 427.29537156330696
2026-01-01T14:05:47.394604, 414.05130209720954, 406.540504268453
2026-01-01T14:05:47.495948, 435.7732907465583, 440.3793743298253
2026-01-01T14:05:47.597066, 409.1059399076257, 422.132061272537
2026-01-01T14:05:47.698020, 412.27732588093045, 420.6487569191321
2026-01-01T14:05:47.799404, 434.8792110375416, 451.38346119782165
2026-01-01T14:05:47.901234, 448.30343563346366, 449.0384447999994
2026-01-01T14:05:48.002490, 423.4835702473769, 451.4496625503419
2026-01-01T14:05:48.103826, 446.28438119808936, 426.3547974876225
2026-01-01T14:05:48.205173, 460.8209964201272, 463.66248167058035
2026-01-01T14:05:48.306428, 453.657561179918, 447.46617219970625
2026-01-01T14:05:48.407532, 448.3295491475873, 462.00626314058485
2026-01-01T14:05:48.508516, 451.8059514863561, 463.06584147323275
2026-01-01T14:05:48.609461, 485.05974474041307, 466.24845719603843
2026-01-01T14:05:48.710049, 457.30634166148377, 476.7491504441577
2026-01-01T14:05:48.810673, 492.45855081750574, 486.73677825034247
2026-01-01T14:05:48.911494, 500.90177792320895, 498.62380976373527
2026-01-01T14:05:49.012319, 503.2448355801673, 469.01172199933836
2026-01-01T14:05:49.113075, 488.29806756209575, 501.5259532711831
2026-01-01T14:05:49.221882, 510.98455452844524, 496.8329798286981
2026-01-01T14:05:49.323065, 492.0357744202111, 483.81183006104175
2026-01-01T14:05:49.424248, 520.9849425731044, 525.5588823440942
2026-01-01T14:05:49.525632, 501.65120536580207, 517.2857519386419
2026-01-01T14:05:49.626703, 522.7876619541968, 521.3217842586428
2026-01-01T14:05:49.727466, 529.6693358499638, 522.1093387849003
2026-01-01T14:05:49.828315, 538.4324948144094, 537.5809011205664
2026-01-01T14:05:49.929589, 545.024430373037, 547.6567696112302
2026-01-01T14:05:50.031004, 522.2839821963253, 545.710460832739
2026-01-01T14:05:50.132635, 561.476486011253, 546.28094731421
2026-01-01T14:05:50.233416, 558.3437535153042, 563.7337621465924
2026-01-01T14:05:50.334301, 544.6458911013949, 548.8898218297389
2026-01-01T14:05:50.435513, 537.0739851819048, 555.1434507283223
2026-01-01T14:05:50.536516, 552.6670043204803, 559.8655266404149
2026-01-01T14:05:50.637840, 544.6185365157587, 572.2917625703706
2026-01-01T14:05:50.738912, 580.495069696342, 558.3089922257354
2026-01-01T14:05:50.840574, 559.6438382063229, 590.178788875359
2026-01-01T14:05:50.947593, 564.1661530005508, 588.7460826938303
2026-01-01T14:05:51.048481, 593.9151435703245, 568.2110876383092
2026-01-01T14:05:51.149855, 589.7531318364009, 572.1634680934318
2026-01-01T14:05:51.250962, 577.7846075286419, 599.61398645166
2026-01-01T14:05:51.352348, 575.4401708497091, 570.3938253693113
2026-01-01T14:05:51.453189, 592.9535702795732, 577.4320547547668
2026-01-01T14:05:51.553840, 577.2098512371269, 604.1296488854009
2026-01-01T14:05:51.654510, 590.043523709272, 584.8969615193712
2026-01-01T14:05:51.755931, 608.0216720748705, 585.9921849427509
2026-01-01T14:05:51.857282, 607.6355591856197, 610.0320329485914
2026-01-01T14:05:51.959588, 615.9440109464549, 585.9873162917356
2026-01-01T14:05:52.060801, 611.3562838968392, 600.5001425321523
2026-01-01T14:05:52.162034, 603.3182353326431, 590.596425114193
2026-01-01T14:05:52.262988, 601.7611551422727, 598.1082648408403
2026-01-01T14:05:52.363746, 613.0139005856298, 593.5979110037848
2026-01-01T14:05:52.464483, 584.5353575821858, 614.2452808405019
2026-01-01T14:05:52.565071, 615.7715002192806, 611.9005838797791
2026-01-01T14:05:52.665903, 583.2021657946626, 611.8227420690299
2026-01-01T14:05:52.767310, 600.2105356882311, 605.7631820364232
2026-01-01T14:05:52.868797, 585.3482073319636, 587.2247094090243
2026-01-01T14:05:52.970015, 577.2242470095714, 602.9682660674073
2026-01-01T14:05:53.071167, 582.3367664325482, 588.3588350368261
2026-01-01T14:05:53.171887, 582.7182931284319, 605.7890410472776
2026-01-01T14:05:53.272932, 590.1215284991457, 605.524038799781
2026-01-01T14:05:53.374627, 571.4299540478961, 603.977508879709
2026-01-01T14:05:53.475562, 573.7815418882284, 590.6269769778763
2026-01-01T14:05:53.577022, 598.5909996123685, 598.5050312828544
2026-01-01T14:05:53.677770, 579.4266472793378, 588.1998757492606
2026-01-01T14:05:53.778946, 592.0727737830075, 591.9463405393417
2026-01-01T14:05:53.880102, 573.7371609395843, 593.9046090625357
2026-01-01T14:05:53.981335, 572.8057721645539, 583.0635288333985
2026-01-01T14:05:54.082405, 569.7656611940856, 558.9903016905329
2026-01-01T14:05:54.183195, 560.9081009534481, 550.6512569453706
2026-01-01T14:05:54.284228, 558.997169520688, 549.9743749546778
2026-01-01T14:05:54.385459, 547.9225687774554, 563.852560819925
2026-01-01T14:05:54.486375, 543.577719229186, 534.1983046894908
2026-01-01T14:05:54.587664, 551.0534020301365, 547.430972405818
2026-01-01T14:05:54.688847, 530.4357729491151, 522.9463287988862
2026-01-01T14:05:54.789480, 527.9240328338353, 527.5638181666111
2026-01-01T14:05:54.890522, 537.0666778871062, 545.6234251222382
2026-01-01T14:05:54.991579, 521.4593227873272, 509.4289241124814
2026-01-01T14:05:55.092268, 528.2840107319375, 520.5941315174612
2026-01-01T14:05:55.193605, 523.8003684162879, 512.8949857295637
2026-01-01T14:05:55.295007, 511.8605788924148, 516.8809668098713
