timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T22:03:38.585691, 460.9332010716508, 469.01180253483517
2026-01-01T22:03:38.686561, 467.82400494722987, 449.70766021893223
2026-01-01T22:03:38.787548, 467.63001534089756, 483.78542188300673
2026-01-01T22:03:38.888683, 456.52590204178847, 452.58859436771445
2026-01-01T22:03:38.989627, 476.2874054573472, 475.5745109051693
2026-01-01T22:03:39.090468, 463.7880212571767, 474.57560562463783
2026-01-01T22:03:39.191674, 496.1356397176632, 491.48141751792224
2026-01-01T22:03:39.292439, 500.67840208238783, 501.6177469936117
2026-01-01T22:03:39.393759, 496.4257382393373, 511.83530249946045
2026-01-01T22:03:39.494428, 489.9402835893201, 498.4953870083703
2026-01-01T22:03:39.595376, 496.991873173215, 511.0911248781499
2026-01-01T22:03:39.696428, 503.82829813694394, 510.3855927380865
2026-01-01T22:03:39.797340, 507.6174732125894, 516.3020188811505
2026-01-01T22:03:39.898759, 532.6313999130284, 520.19030742584
2026-01-01T22:03:39.999541, 543.6333830489349, 517.9584714681204
2026-01-01T22:03:40.100592, 513.7294741614763, 521.8160477433279
2026-01-01T22:03:40.201225, 537.1157388829118, 524.105434730589
2026-01-01T22:03:40.302676, 541.7138723299954, 543.4329947848588
2026-01-01T22:03:40.403407, 530.6328565305689, 530.0591268832611
2026-01-01T22:03:40.504587, 554.2398016205132, 562.7604311941475
2026-01-01T22:03:40.606513, 550.5248213533774, 564.0203107655518
2026-01-01T22:03:40.707869, 537.8918139935276, 567.8029015119614
2026-01-01T22:03:40.808954, 562.910816320707, 562.5348217308458
2026-01-01T22:03:40.909941, 552.3581827636999, 574.1054833206225
2026-01-01T22:03:41.010632, 578.2308462891543, 581.9104556536807
2026-01-01T22:03:41.111468, 564.9443676585664, 556.9834606110222
2026-01-01T22:03:41.212261, 584.3827865562419, 591.1012067793041
2026-01-01T22:03:41.313506, 564.6972964237349, 560.7150435635551
2026-01-01T22:03:41.414402, 566.1442403610928, 601.2052237897805
2026-01-01T22:03:41.515406, 565.5972078774424, 588.1135144511427
2026-01-01T22:03:41.616543, 587.3144577399411, 596.712487279883
2026-01-01T22:03:41.717311, 593.3910971158951, 581.2559548710872
2026-01-01T22:03:41.818009, 571.6310903204276, 602.831459676375
2026-01-01T22:03:41.918880, 573.971953711861, 573.8083195800499
2026-01-01T22:03:42.019727, 591.4393358761446, 578.1756433539733
2026-01-01T22:03:42.120689, 610.6108727901546, 599.5000159745613
2026-01-01T22:03:42.221602, 581.2530390849919, 597.828372394303
2026-01-01T22:03:42.322490, 605.2864510885554, 607.8720838029938
2026-01-01T22:03:42.423186, 606.5510932341582, 585.3511065535397
2026-01-01T22:03:42.524030, 592.4559591513483, 611.2099814532935
2026-01-01T22:03:42.625178, 598.7679375128259, 591.3017524865552
2026-01-01T22:03:42.726222, 590.39760304098, 591.9318304323128
2026-01-01T22:03:42.827113, 612.4334001405164, 581.1154862848049
2026-01-01T22:03:42.927941, 590.1360386261915, 596.7361306144486
2026-01-01T22:03:43.029092, 598.5231957117396, 600.5183208922184
2026-01-01T22:03:43.130153, 601.878552190901, 602.0757237609064
2026-01-01T22:03:43.231316, 592.2153046597139, 598.0348855173854
2026-01-01T22:03:43.332752, 589.098026101405, 595.4698374290956
2026-01-01T22:03:43.433451, 610.5868796562327, 600.4011534253268
2026-01-01T22:03:43.534564, 603.9325727655496, 594.3301449450059
2026-01-01T22:03:43.635879, 604.5873629251332, 570.2789178581234
2026-01-01T22:03:43.736986, 588.7597984321501, 589.6701391366696
2026-01-01T22:03:43.837811, 587.1878854304338, 595.0211121999862
2026-01-01T22:03:43.938699, 581.7055690023717, 580.9951851642952
2026-01-01T22:03:44.039594, 570.2656884301016, 594.7624891474086
2026-01-01T22:03:44.140518, 560.1550671879211, 559.79678712909
2026-01-01T22:03:44.241586, 589.0287468490233, 562.5234219628842
2026-01-01T22:03:44.342298, 546.4091861112732, 548.2156380493825
2026-01-01T22:03:44.443766, 552.0829199399251, 560.2066898819437
2026-01-01T22:03:44.544774, 563.8677260737368, 559.1620322085668
2026-01-01T22:03:44.646064, 570.6665715434508, 542.7743682211077
2026-01-01T22:03:44.746960, 535.0146346989364, 559.5770777318852
2026-01-01T22:03:44.848313, 561.5915620621158, 527.7549075842845
2026-01-01T22:03:44.949255, 557.0402342576393, 558.7804243397662
2026-01-01T22:03:45.050349, 523.6184862861741, 529.893202938973
2026-01-01T22:03:45.150932, 533.3993479697367, 527.9390468963289
2026-01-01T22:03:45.251941, 535.2493915900479, 539.1782027529199
2026-01-01T22:03:45.352589, 510.3528768306253, 514.9804272932789
2026-01-01T22:03:45.453836, 535.7158605743812, 520.1297328366124
2026-01-01T22:03:45.554983, 503.8153888460793, 525.956780138876
2026-01-01T22:03:45.655625, 511.2678120930078, 498.4766511552864
2026-01-01T22:03:45.756959, 494.1492130884531, 494.68978995538845
2026-01-01T22:03:45.857949, 509.24055854596423, 482.4148328262366
2026-01-01T22:03:45.967582, 497.190238623566, 486.49819739156305
2026-01-01T22:03:46.068564, 471.28612335920775, 482.4495825184179
2026-01-01T22:03:46.170087, 492.0092026819933, 468.7811047870883
2026-01-01T22:03:46.271218, 474.98065098718445, 485.87747059395264
2026-01-01T22:03:46.372137, 458.5267884119919, 480.6576451090091
2026-01-01T22:03:46.473121, 456.599004006317, 458.0361762352372
2026-01-01T22:03:46.574243, 446.762325875757, 460.35057954136363
2026-01-01T22:03:46.675451, 446.67915298173057, 472.2337213969423
2026-01-01T22:03:46.776593, 461.6595003091674, 472.39332319651373
2026-01-01T22:03:46.877354, 434.80255785278416, 462.41921935950836
2026-01-01T22:03:46.978615, 425.65099356579606, 461.9851383502646
2026-01-01T22:03:47.079751, 432.6559116123573, 427.0155881691278
2026-01-01T22:03:47.180877, 431.06395598097333, 420.9991846281447
2026-01-01T22:03:47.282000, 445.52437112488695, 433.5166079909942
2026-01-01T22:03:47.383132, 410.5508293644861, 440.6485208466573
2026-01-01T22:03:47.484379, 410.1661281231431, 442.5688906262436
2026-01-01T22:03:47.585807, 402.3274601785918, 427.9788228408644
2026-01-01T22:03:47.686927, 420.4295860803147, 422.65608918399624
2026-01-01T22:03:47.788308, 433.04436984429594, 431.91452472492944
2026-01-01T22:03:47.889345, 410.56732252671776, 420.98864513238374
2026-01-01T22:03:47.990508, 396.2453165274313, 407.52209877150585
2026-01-01T22:03:48.091588, 417.5688703961891, 401.9434715775123
2026-01-01T22:03:48.192870, 392.70112610462184, 393.54529527198383
2026-01-01T22:03:48.293877, 418.8786642312975, 397.17222334022085
2026-01-01T22:03:48.394927, 412.9699823834877, 421.13203304541315
2026-01-01T22:03:48.495902, 405.9052626571407, 413.7409595958146
2026-01-01T22:03:48.597040, 416.4063527506886, 388.46517610768285
2026-01-01T22:03:48.697927, 391.5063599476666, 411.9532314082068
2026-01-01T22:03:48.799109, 410.74578489475243, 402.2866040520015
2026-01-01T22:03:48.900371, 390.30765139084906, 398.67822751892857
2026-01-01T22:03:49.001364, 384.4805236411885, 415.25230955620736
2026-01-01T22:03:49.102464, 411.3332811864493, 406.88742232468536
2026-01-01T22:03:49.204922, 389.9909631666559, 397.90360801165735
2026-01-01T22:03:49.305768, 402.69161214192343, 418.3696263969112
2026-01-01T22:03:49.406694, 382.8447822415374, 414.6043453628058
2026-01-01T22:03:49.507367, 385.03731809027903, 402.65644740725156
2026-01-01T22:03:49.608161, 421.16806644272424, 410.7820545469268
2026-01-01T22:03:49.709214, 405.7525863000442, 390.7012054846859
2026-01-01T22:03:49.810451, 415.86554368067556, 405.05704913011476
2026-01-01T22:03:49.911119, 413.44921069851137, 422.0477516653328
2026-01-01T22:03:50.012305, 400.51419653852923, 427.9084823615619
2026-01-01T22:03:50.113226, 432.92187435159445, 415.7253215208873
2026-01-01T22:03:50.214288, 409.1267151839453, 426.4931202348644
2026-01-01T22:03:50.315359, 419.51929831048926, 432.1936555344857
2026-01-01T22:03:50.416312, 411.414068006974, 422.9869992815004
2026-01-01T22:03:50.517109, 411.6285533188204, 430.33599920907125
2026-01-01T22:03:50.617992, 423.91861627500936, 426.2902655273035
2026-01-01T22:03:50.719029, 444.86663840877424, 429.96079552903205
2026-01-01T22:03:50.820141, 452.126895088422, 443.5617045759342
2026-01-01T22:03:50.921164, 464.1102647757411, 438.8196637213913
2026-01-01T22:03:51.022292, 452.55280903435914, 430.9988010824746
2026-01-01T22:03:51.123280, 445.6106949052603, 447.7211846969673
2026-01-01T22:03:51.223953, 470.2094279424601, 447.65756761840885
2026-01-01T22:03:51.324678, 454.58444733138435, 448.8052246614856
2026-01-01T22:03:51.425422, 477.26746545202815, 479.7182453239434
2026-01-01T22:03:51.526449, 482.73590622858444, 478.31073865368813
2026-01-01T22:03:51.627500, 473.5129308148894, 495.6729107601893
2026-01-01T22:03:51.728686, 470.4179871995605, 480.47786963209074
2026-01-01T22:03:51.829447, 503.8032464843577, 502.51961573306266
2026-01-01T22:03:51.930189, 473.44644253764625, 482.82198133011343
2026-01-01T22:03:52.031524, 485.9596718939242, 493.3561951427531
2026-01-01T22:03:52.132416, 491.38520872991194, 512.8092887150168
2026-01-01T22:03:52.233226, 509.7450248047764, 490.60299808468926
2026-01-01T22:03:52.334160, 518.9060198528842, 493.1800365249836
2026-01-01T22:03:52.435412, 528.5626783598104, 505.140554310264
2026-01-01T22:03:52.536749, 539.7582176090593, 535.8479198680897
2026-01-01T22:03:52.637907, 538.8119050475758, 511.1405166104634
2026-01-01T22:03:52.738658, 518.2472858645117, 551.3914571627562
2026-01-01T22:03:52.839707, 545.4766876319378, 529.3646827423564
2026-01-01T22:03:52.941526, 555.6241860797762, 549.4659682787574
2026-01-01T22:03:53.042661, 566.3352800613712, 545.8680562364667
2026-01-01T22:03:53.143375, 570.0438121942688, 562.3701260646411
2026-01-01T22:03:53.244233, 564.0758850791408, 555.3072038585478
2026-01-01T22:03:53.345257, 575.5158931721483, 546.1800753519669
2026-01-01T22:03:53.446058, 550.5132247640317, 559.8389400314703
2026-01-01T22:03:53.546942, 556.7044039480726, 577.3157411447462
2026-01-01T22:03:53.648106, 587.9338669217741, 584.7741804476309
2026-01-01T22:03:53.748827, 586.0346749099083, 581.2032453733423
2026-01-01T22:03:53.849663, 565.8833341876245, 575.209674655508
2026-01-01T22:03:53.950739, 581.0463623660615, 594.9612017248552
2026-01-01T22:03:54.051627, 571.3268962303204, 600.08098290846
2026-01-01T22:03:54.153441, 596.3275130123326, 584.55747554979
2026-01-01T22:03:54.254514, 590.2826482881625, 578.6759254988516
2026-01-01T22:03:54.355846, 571.5801072746985, 577.8279449904546
2026-01-01T22:03:54.456571, 578.7788565869485, 590.6464451310512
2026-01-01T22:03:54.557479, 593.2509335105157, 600.5169024574512
2026-01-01T22:03:54.658637, 611.0849092826282, 585.4513494610653
2026-01-01T22:03:54.759499, 605.6594038297811, 604.4582875896225
2026-01-01T22:03:54.860480, 583.867674929879, 593.4673561475088
2026-01-01T22:03:54.961878, 598.0857192115449, 587.9534931076016
2026-01-01T22:03:55.062500, 587.0955367113257, 587.5272365007912
2026-01-01T22:03:55.163718, 581.1303134635984, 591.6582371169275
2026-01-01T22:03:55.265089, 609.8120668336833, 585.7837099081336
2026-01-01T22:03:55.365868, 581.5291572455181, 586.0704091415156
2026-01-01T22:03:55.466794, 619.123575844858, 601.8233001944517
2026-01-01T22:03:55.567921, 616.5104234657222, 579.4218788017355
2026-01-01T22:03:55.669296, 584.1713131181729, 588.2683163724826
2026-01-01T22:03:55.770321, 608.9242301169452, 578.7127433517683
2026-01-01T22:03:55.871332, 587.2115790935942, 592.8964318305848
2026-01-01T22:03:55.972487, 604.680028190455, 576.2472300090243
2026-01-01T22:03:56.073258, 589.4362978196492, 608.9873957333009
2026-01-01T22:03:56.174254, 593.0865631209529, 591.5781494059531
2026-01-01T22:03:56.275223, 576.0086398909419, 599.6883826770231
2026-01-01T22:03:56.375952, 573.9236156980644, 600.7556374234421
2026-01-01T22:03:56.476937, 596.0478179070552, 599.7666662408672
2026-01-01T22:03:56.577692, 577.5492189743462, 594.9004160305124
2026-01-01T22:03:56.678634, 569.456661461971, 575.7860472421095
2026-01-01T22:03:56.779348, 579.9111907073408, 571.7163975301306
2026-01-01T22:03:56.880249, 561.0967790488453, 581.3890915073555
2026-01-01T22:03:56.981402, 576.0606382065363, 568.4347678384347
2026-01-01T22:03:57.082131, 556.8078402944551, 568.3302502376495
2026-01-01T22:03:57.183572, 563.9812797804084, 545.6821228597954
2026-01-01T22:03:57.284684, 553.2019201605541, 531.7093026673506
2026-01-01T22:03:57.385755, 556.9573883310195, 566.5271280733817
2026-01-01T22:03:57.487324, 551.8153308228037, 538.8677660232063
2026-01-01T22:03:57.588885, 556.5406828626959, 521.2704177581013
2026-01-01T22:03:57.690120, 520.1731042526295, 533.6214465363389
2026-01-01T22:03:57.790829, 539.9776181481519, 532.9096715543525
2026-01-01T22:03:57.891878, 504.8224515416642, 512.7563354620294
2026-01-01T22:03:57.992889, 519.4386997181966, 500.877060625427
2026-01-01T22:03:58.093773, 498.0694080377664, 507.88149648312884
2026-01-01T22:03:58.194814, 500.2141410558453, 496.7846145900122
2026-01-01T22:03:58.295765, 522.2402121770474, 506.56973025876897
2026-01-01T22:03:58.396857, 492.2458162249347, 479.01223025130423
2026-01-01T22:03:58.497853, 482.1417651606894, 485.7378178133974
2026-01-01T22:03:58.598883, 474.62209626291457, 494.76442163414663
2026-01-01T22:03:58.699759, 497.3664983084835, 497.27035264222036
2026-01-01T22:03:58.800542, 476.549631568263, 482.1191661518052
2026-01-01T22:03:58.901269, 477.0174497354919, 465.5435034466694
2026-01-01T22:03:59.002099, 488.32368479088666, 454.5261091226848
2026-01-01T22:03:59.102775, 460.72025645494244, 456.89617925474687
2026-01-01T22:03:59.203595, 464.79982564852736, 470.7293685569323
2026-01-01T22:03:59.304785, 467.2263700631314, 455.9751564547814
2026-01-01T22:03:59.406055, 469.5591292033125, 435.05010728493295
2026-01-01T22:03:59.506889, 457.4826800618978, 426.0557264191674
2026-01-01T22:03:59.607868, 459.7385409627385, 452.9190808458178
2026-01-01T22:03:59.708726, 429.8180138206767, 417.94641431528356
2026-01-01T22:03:59.809695, 443.2065756790368, 440.4391579364909
2026-01-01T22:03:59.910597, 429.3054199810032, 442.3261985951163
2026-01-01T22:04:00.011670, 413.4794933806336, 419.0260243259744
2026-01-01T22:04:00.112750, 430.01995105452994, 410.32599531673924
2026-01-01T22:04:00.213743, 436.22256893998633, 400.5495172690191
2026-01-01T22:04:00.314919, 402.5247512392573, 432.5959772069954
2026-01-01T22:04:00.416020, 407.23907980633174, 417.3410780969585
2026-01-01T22:04:00.518465, 405.26042184845187, 415.1030852561368
2026-01-01T22:04:00.619861, 415.20333523663186, 399.34002760028596
2026-01-01T22:04:00.721240, 419.8451041956137, 425.98618700159926
2026-01-01T22:04:00.822350, 390.769225754555, 393.3910375342219
2026-01-01T22:04:00.923252, 394.6905288021983, 414.1591553830422
2026-01-01T22:04:01.024387, 402.927324597303, 407.88922871466417
2026-01-01T22:04:01.125230, 392.58666016238254, 393.6723932809503
2026-01-01T22:04:01.225974, 395.2065489862659, 398.47656808160957
2026-01-01T22:04:01.327472, 402.7941916995274, 381.413330565656
2026-01-01T22:04:01.428220, 403.1070605538791, 397.7974407556032
2026-01-01T22:04:01.529046, 381.3055503321774, 382.2639059412871
2026-01-01T22:04:01.630303, 406.85717259466827, 381.17584705756883
2026-01-01T22:04:01.731352, 416.9256142714645, 409.59992247982564
2026-01-01T22:04:01.832814, 417.20669712746513, 413.59637621136545
2026-01-01T22:04:01.934195, 399.72871843102297, 390.977561841991
2026-01-01T22:04:02.035316, 400.23715256579794, 389.95075255341976
2026-01-01T22:04:02.136290, 411.81303317207187, 391.4104723119677
2026-01-01T22:04:02.237316, 387.2002677040497, 387.89423558247523
2026-01-01T22:04:02.338448, 397.3719324598063, 409.65341922771194
2026-01-01T22:04:02.439883, 392.6332468176112, 426.837098147578
2026-01-01T22:04:02.540989, 406.39147387314046, 397.6495932328977
2026-01-01T22:04:02.641756, 405.71485405458515, 399.62239511770235
2026-01-01T22:04:02.742387, 419.764826697854, 422.85960455322856
2026-01-01T22:04:02.843460, 410.1462925525211, 429.3507770739742
2026-01-01T22:04:02.944576, 421.88956353468217, 412.4274882064516
2026-01-01T22:04:03.045325, 427.69695397743953, 413.39894173140164
2026-01-01T22:04:03.146756, 413.35964077670076, 443.40576016970067
2026-01-01T22:04:03.247459, 428.6072057164886, 422.7101613652608
2026-01-01T22:04:03.348468, 456.6324239982931, 431.0067942074852
2026-01-01T22:04:03.449750, 462.48236120948667, 462.20036225639274
2026-01-01T22:04:03.550653, 452.39378274970596, 443.63182633920115
2026-01-01T22:04:03.651422, 441.42487151961035, 437.3869031219355
2026-01-01T22:04:03.752776, 470.300353823832, 452.07261557068847
2026-01-01T22:04:03.854051, 470.6700813232014, 468.49595181154706
2026-01-01T22:04:03.954876, 458.91373231075806, 465.24793738719035
2026-01-01T22:04:04.056265, 463.2004795482728, 467.98004017331715
2026-01-01T22:04:04.157131, 459.8808935651051, 483.69100137466756
2026-01-01T22:04:04.258503, 479.0118283666466, 472.8950902186836
2026-01-01T22:04:04.359176, 482.537700029846, 483.32323067012453
2026-01-01T22:04:04.460166, 491.8869701970565, 496.3821092955643
2026-01-01T22:04:04.560958, 504.46316688180536, 485.3156312566437
2026-01-01T22:04:04.661813, 481.82051881022545, 483.69820031077927
2026-01-01T22:04:04.762418, 517.0916725677191, 512.4231420344807
2026-01-01T22:04:04.863237, 501.9717832601113, 494.75573289484015
2026-01-01T22:04:04.967544, 529.1796375261152, 510.96690038490743
2026-01-01T22:04:05.068535, 502.7457564400466, 529.4713400264407
2026-01-01T22:04:05.169475, 513.1732963176843, 538.9949796843778
2026-01-01T22:04:05.270506, 517.7827528595898, 539.6050567932543
2026-01-01T22:04:05.371243, 547.893913638009, 551.6261651837091
2026-01-01T22:04:05.472342, 539.9118532682467, 531.242990762641
2026-01-01T22:04:05.573365, 534.620534384071, 557.1905964026216
2026-01-01T22:04:05.674677, 564.9196510831829, 549.7445046651012
2026-01-01T22:04:05.775631, 554.8468814902744, 573.0282980921031
2026-01-01T22:04:05.878044, 539.8250960748252, 550.2994241094234
2026-01-01T22:04:05.980373, 557.7258850810326, 560.5730847410065
2026-01-01T22:04:06.081993, 558.683949291068, 569.6456386265147
2026-01-01T22:04:06.182984, 579.7836939434642, 558.097460204982
2026-01-01T22:04:06.284349, 565.6652989856635, 564.1480750229618
2026-01-01T22:04:06.385598, 575.6066424346398, 595.4765178226663
2026-01-01T22:04:06.486272, 588.2595460129664, 577.4198832505143
